# ir	alpha	ctx	bpb
  1	0.05	2	2.47394
  1	0.05	3	2.32013
  1	0.05	4	2.321
  1	0.05	5	2.32483
  1	0.05	6	2.34083
  1	0.05	7	2.40628
  1	0.05	8	2.65575
  1	0.05	9	3.28334
  1	0.05	10	3.16362
  1	0.05	11	2.58915
  1	0.05	12	2.38152
  1	0.05	13	2.33412
  1	0.05	14	2.3244
  1	0.05	15	2.32243
  1	0.05	16	2.32203
  1	0.05	17	2.32195
  1	0.05	18	2.32193
  1	0.05	19	2.32193
  1	0.05	20	2.32193
